SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130712	5	1413.42	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130715	3	837.48	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130722	5	1395.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130723	2	526.52	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130808	10	2800.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130815	5	1375.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130826	1	279.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130909	1	275.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130911	2	550.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130916	6	1523.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20130919	9	2450.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131009	9	2275.42	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131014	2	550.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131025	5	1315.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131031	2	550.84	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131106	3	789.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131107	2	588.42	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131111	3	825.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131112	2	560.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131114	3	789.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131119	6	1650.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131204	3	840.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131216	11	2985.89	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131218	1	275.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20131220	2	550.84	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140108	1	295.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140130	10	2850.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140131	5	1375.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140213	3	885.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140217	9	2554.96	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140219	10	2850.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140221	1	285.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M506L/XAZ	141	5	DD	20140226	2	570.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130529	2	720.02	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130723	1	360.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130731	5	1888.90	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130808	1	356.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130813	1	374.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130816	2	698.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130821	1	377.78	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130830	25	8573.80	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130910	1	352.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130911	2	756.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130912	2	702.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130918	1	377.78	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130923	5	1804.80	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130925	1	351.45	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20130930	2	712.80	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20131008	3	1133.34	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20131011	1	351.00	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20131017	2	712.80	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20131030	1	320.76	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20131031	18	6253.84	BRL						ASM	2014031812132
SEDA	55566397	GO			GO			CLT-M809S/XAA	141	5	DD	20131101	3	1133.34	BRL						ASM	2014031812132
